inspectionObjectCode,inspectionParameterCode,qualificationLevel,sortOrder
OBJ-SP01-P1,IP-CEM003,QUALIFIED,1
OBJ-SP01-P1,IP-CEM004,QUALIFIED,2
OBJ-SP01-P1,IP-CEM012,QUALIFIED,3
OBJ-SP01-P1,IP-CEM014,QUALIFIED,4
OBJ-SP01-P2,IP-STE001,QUALIFIED,5
OBJ-SP01-P2,IP-STE003,QUALIFIED,6
OBJ-SP01-P2,IP-STE004,QUALIFIED,7
OBJ-SP01-P2,IP-STE009,QUALIFIED,8
OBJ-SP01-P2,IP-RWD001,QUALIFIED,9
OBJ-SP01-P3-细骨料,IP-SND002,QUALIFIED,10
OBJ-SP01-P3-细骨料,IP-SND003,QUALIFIED,11
OBJ-SP01-P3-粗骨料,IP-GRV005,QUALIFIED,12
OBJ-SP01-P3-轻集料,IP-SND002,QUALIFIED,13
OBJ-SP01-P4,IP-CON002,QUALIFIED,14
OBJ-SP01-P5,IP-CON002,QUALIFIED,15
OBJ-SP01-P5,IP-CON006,QUALIFIED,16
OBJ-SP01-P6,IP-CON002,QUALIFIED,17
OBJ-SP01-P6,IP-CON006,QUALIFIED,18
OBJ-SP01-P7,IP-CON002,QUALIFIED,19
OBJ-SP01-P7,IP-CON006,QUALIFIED,20
OBJ-SP01-P8,IP-SND002,QUALIFIED,21
OBJ-SP01-P8,IP-SND003,QUALIFIED,22
OBJ-SP01-P8,IP-CON002,QUALIFIED,23
OBJ-SP01-P9,IP-SND002,QUALIFIED,24
OBJ-SP01-P10-防水卷材,IP-CEM012,QUALIFIED,25
OBJ-SP01-P10-防水涂料,IP-STE001,QUALIFIED,26
OBJ-SP01-P10-防水密封材料及其他防水材料,IP-STE001,QUALIFIED,27
OBJ-SP01-P11,IP-STE001,QUALIFIED,28
OBJ-SP01-P12-塑料管材,IP-CON002,QUALIFIED,29
OBJ-SP01-P12-金属管材,IP-CON002,QUALIFIED,30
OBJ-SP01-P13,IP-CON002,QUALIFIED,31
OBJ-SP01-P13,IP-CON006,QUALIFIED,32
OBJ-SP01-P14,IP-CEM012,QUALIFIED,33
OBJ-SP01-P15,IP-CON002,QUALIFIED,34
OBJ-SP01-P15,IP-CON006,QUALIFIED,35
OBJ-SP01-P16-金属波纹管,IP-CON002,QUALIFIED,36
OBJ-SP01-P16-塑料波纹管,IP-CON002,QUALIFIED,37
OBJ-SP01-P17,IP-CEM012,QUALIFIED,38
OBJ-SP01-P18-位移相关型阻尼器,IP-SND002,QUALIFIED,39
OBJ-SP01-P18-速度相关型阻尼器,IP-CEM012,QUALIFIED,40
OBJ-SP01-P19-叠层橡胶隔震支座,IP-CEM012,QUALIFIED,41
OBJ-SP01-P19-建筑摩擦摆隔震支座,IP-CEM012,QUALIFIED,42
OBJ-SP01-P20,IP-CEM012,QUALIFIED,43
OBJ-SP01-P21,IP-SND002,QUALIFIED,44
OBJ-SP01-P22,IP-STE001,QUALIFIED,45
OBJ-SP01-P23,IP-RWD001,QUALIFIED,46
OBJ-SP02-P1,IP-CON002,QUALIFIED,47
OBJ-SP02-P1,IP-CON006,QUALIFIED,48
OBJ-SP02-P2,IP-STE001,QUALIFIED,49
OBJ-SP02-P2,IP-STE003,QUALIFIED,50
OBJ-SP02-P2,IP-STE004,QUALIFIED,51
OBJ-SP02-P2,IP-STE009,QUALIFIED,52
OBJ-SP02-P3,IP-SND002,QUALIFIED,53
OBJ-SP02-P4,IP-CON002,QUALIFIED,54
OBJ-SP02-P4,IP-CON006,QUALIFIED,55
OBJ-SP02-P5,IP-SND002,QUALIFIED,56
OBJ-SP02-P6,IP-CON002,QUALIFIED,57
OBJ-SP02-P6,IP-CON006,QUALIFIED,58
OBJ-SP02-P7,IP-CON002,QUALIFIED,59
OBJ-SP02-P7,IP-CON006,QUALIFIED,60
OBJ-SP02-P8,IP-CEM012,QUALIFIED,61
OBJ-SP02-P9,IP-CEM012,QUALIFIED,62
OBJ-SP03-P1,IP-RWD001,QUALIFIED,63
OBJ-SP03-P2,IP-STE001,QUALIFIED,64
OBJ-SP03-P3,IP-CON002,QUALIFIED,65
OBJ-SP03-P4,IP-STE001,QUALIFIED,66
OBJ-SP03-P5,IP-CEM012,QUALIFIED,67
OBJ-SP03-P6,IP-CON002,QUALIFIED,68
OBJ-SP03-P7,IP-CEM012,QUALIFIED,69
OBJ-SP04-P1,IP-STE001,QUALIFIED,70
OBJ-SP04-P2,IP-CON002,QUALIFIED,71
OBJ-SP04-P3,IP-CON002,QUALIFIED,72
OBJ-SP04-P4,IP-STE001,QUALIFIED,73
OBJ-SP04-P5,IP-STE001,QUALIFIED,74
OBJ-SP05-P1,IP-CON002,QUALIFIED,75
OBJ-SP05-P2,IP-CON002,QUALIFIED,76
OBJ-SP05-P3,IP-SND002,QUALIFIED,77
OBJ-SP05-P4,IP-SND002,QUALIFIED,78
OBJ-SP05-P4,IP-SND003,QUALIFIED,79
