inspectionSpecialtyCode,inspectionObjectCode
SP01,OBJ-SP01-P1
SP01,OBJ-SP01-P2
SP01,OBJ-SP01-P3-细骨料
SP01,OBJ-SP01-P3-粗骨料
SP01,OBJ-SP01-P3-轻集料
SP01,OBJ-SP01-P4
SP01,OBJ-SP01-P5
SP01,OBJ-SP01-P6
SP01,OBJ-SP01-P7
SP01,OBJ-SP01-P8
SP01,OBJ-SP01-P9
SP01,OBJ-SP01-P10-防水卷材
SP01,OBJ-SP01-P10-防水涂料
SP01,OBJ-SP01-P10-防水密封材料及其他防水材料
SP01,OBJ-SP01-P11
SP01,OBJ-SP01-P12-塑料管材
SP01,OBJ-SP01-P12-金属管材
SP01,OBJ-SP01-P13
SP01,OBJ-SP01-P14
SP01,OBJ-SP01-P15
SP01,OBJ-SP01-P16-金属波纹管
SP01,OBJ-SP01-P16-塑料波纹管
SP01,OBJ-SP01-P17
SP01,OBJ-SP01-P18-位移相关型阻尼器
SP01,OBJ-SP01-P18-速度相关型阻尼器
SP01,OBJ-SP01-P19-叠层橡胶隔震支座
SP01,OBJ-SP01-P19-建筑摩擦摆隔震支座
SP01,OBJ-SP01-P20
SP01,OBJ-SP01-P21
SP01,OBJ-SP01-P22
SP01,OBJ-SP01-P23
SP02,OBJ-SP02-P1
SP02,OBJ-SP02-P2
SP02,OBJ-SP02-P3
SP02,OBJ-SP02-P4
SP02,OBJ-SP02-P5
SP02,OBJ-SP02-P6
SP02,OBJ-SP02-P7
SP02,OBJ-SP02-P8
SP02,OBJ-SP02-P9
SP03,OBJ-SP03-P1
SP03,OBJ-SP03-P2
SP03,OBJ-SP03-P3
SP03,OBJ-SP03-P4
SP03,OBJ-SP03-P5
SP03,OBJ-SP03-P6
SP03,OBJ-SP03-P7
SP04,OBJ-SP04-P1
SP04,OBJ-SP04-P2
SP04,OBJ-SP04-P3
SP04,OBJ-SP04-P4
SP04,OBJ-SP04-P5
SP05,OBJ-SP05-P1
SP05,OBJ-SP05-P2
SP05,OBJ-SP05-P3
SP05,OBJ-SP05-P4
SP05,OBJ-SP05-P5
SP05,OBJ-SP05-P6
SP05,OBJ-SP05-P7
SP05,OBJ-SP05-P8
SP05,OBJ-SP05-P9
SP05,OBJ-SP05-P10
SP05,OBJ-SP05-P11-风机盘管机组
SP05,OBJ-SP05-P11-采暖散热器
SP05,OBJ-SP05-P11-绝热材料
SP05,OBJ-SP05-P12-照明光源
SP05,OBJ-SP05-P12-灯具
SP05,OBJ-SP05-P12-设备
SP05,OBJ-SP05-P13-太阳能集热器
SP05,OBJ-SP05-P13-太阳能热利用系统的太阳能集热系统
SP05,OBJ-SP05-P13-太阳能光伏组件
SP05,OBJ-SP05-P13-太阳能光伏发电系统
SP06,OBJ-SP06-P1
SP06,OBJ-SP06-P2
SP06,OBJ-SP06-P3
SP07,OBJ-SP07-P1
SP07,OBJ-SP07-P2
SP07,OBJ-SP07-P3
SP07,OBJ-SP07-P4
SP07,OBJ-SP07-P5-粗集料
SP07,OBJ-SP07-P5-细集料
SP07,OBJ-SP07-P5-矿粉
SP07,OBJ-SP07-P5-木质素纤维
SP07,OBJ-SP07-P6
SP07,OBJ-SP07-P7
SP07,OBJ-SP07-P8
SP07,OBJ-SP07-P9
SP07,OBJ-SP07-P10
SP07,OBJ-SP07-P11
SP07,OBJ-SP07-P12
SP07,OBJ-SP07-P13
SP07,OBJ-SP07-P14
SP07,OBJ-SP07-P15
SP07,OBJ-SP07-P16
SP07,OBJ-SP07-P17
SP07,OBJ-SP07-P18
SP07,OBJ-SP07-P19
SP08,OBJ-SP08-P1
SP08,OBJ-SP08-P2
SP08,OBJ-SP08-P3
SP08,OBJ-SP08-P4
SP08,OBJ-SP08-P5
SP09,OBJ-SP09-P1
SP09,OBJ-SP09-P2
SP09,OBJ-SP09-P3
SP09,OBJ-SP09-P4
SP09,OBJ-SP09-P5
SP09,OBJ-SP09-P6
SP09,OBJ-SP09-P7
SP09,OBJ-SP09-P8
SP09,OBJ-SP09-P9
